Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.751320   1.87542E-01   3.51721E-02   3.04955E+04    1.66714E+06
   1.751945   1.89298E-01   3.58339E-02   3.03964E+04    1.66131E+06
   1.752571   1.91054E-01   3.65016E-02   3.02973E+04    1.65548E+06
   1.753196   1.92810E-01   3.71756E-02   3.01984E+04    1.64966E+06
   1.753822   1.94565E-01   3.78557E-02   3.00997E+04    1.64385E+06
   1.754448   1.96321E-01   3.85419E-02   3.00011E+04    1.63805E+06
   1.755073   1.98411E-01   3.93669E-02   2.99026E+04    1.63226E+06
   1.755699   2.00163E-01   4.00651E-02   2.98042E+04    1.62648E+06
   1.756325   2.01913E-01   4.07690E-02   2.97060E+04    1.62070E+06
   1.756950   2.03663E-01   4.14787E-02   2.96080E+04    1.61494E+06
   1.757576   2.05412E-01   4.21939E-02   2.95101E+04    1.60918E+06
   1.758201   2.07159E-01   4.29148E-02   2.94123E+04    1.60344E+06
   1.758827   2.08905E-01   4.36415E-02   2.93146E+04    1.59770E+06
   1.759453   2.10651E-01   4.43737E-02   2.92171E+04    1.59197E+06
   1.760078   2.12395E-01   4.51117E-02   2.91198E+04    1.58625E+06
   1.760704   2.14138E-01   4.58553E-02   2.90226E+04    1.58054E+06
   1.761329   2.15881E-01   4.66046E-02   2.89255E+04    1.57484E+06
   1.761955   2.17623E-01   4.73596E-02   2.88286E+04    1.56914E+06
   1.762581   2.19363E-01   4.81201E-02   2.87318E+04    1.56346E+06
   1.763206   2.21103E-01   4.88864E-02   2.86351E+04    1.55778E+06
   1.763832   2.22842E-01   4.96584E-02   2.85386E+04    1.55212E+06
   1.764457   2.24580E-01   5.04360E-02   2.84422E+04    1.54646E+06
   1.765083   2.26317E-01   5.12193E-02   2.83460E+04    1.54081E+06
   1.765709   2.28053E-01   5.20084E-02   2.82499E+04    1.53518E+06
   1.766334   2.29789E-01   5.28030E-02   2.81540E+04    1.52954E+06
   1.766960   2.31524E-01   5.36032E-02   2.80581E+04    1.52392E+06
   1.767586   2.33258E-01   5.44092E-02   2.79625E+04    1.51831E+06
   1.768211   2.34991E-01   5.52209E-02   2.78670E+04    1.51271E+06
   1.768837   2.36724E-01   5.60382E-02   2.77716E+04    1.50711E+06
   1.769462   2.38456E-01   5.68612E-02   2.76763E+04    1.50153E+06
   1.770088   2.40187E-01   5.76898E-02   2.75813E+04    1.49595E+06
   1.770714   2.41918E-01   5.85241E-02   2.74863E+04    1.49039E+06
   1.771339   2.43647E-01   5.93641E-02   2.73915E+04    1.48483E+06
   1.771965   2.45377E-01   6.02098E-02   2.72968E+04    1.47928E+06
   1.772590   2.47106E-01   6.10611E-02   2.72023E+04    1.47374E+06
   1.773216   2.48834E-01   6.19182E-02   2.71079E+04    1.46821E+06
   1.773842   2.50561E-01   6.27808E-02   2.70137E+04    1.46269E+06
   1.774467   2.52288E-01   6.36491E-02   2.69196E+04    1.45718E+06
   1.775093   2.54014E-01   6.45232E-02   2.68256E+04    1.45167E+06
   1.775718   2.55740E-01   6.54029E-02   2.67318E+04    1.44618E+06
   1.776344   2.57465E-01   6.62882E-02   2.66382E+04    1.44069E+06
   1.776970   2.59189E-01   6.71792E-02   2.65446E+04    1.43522E+06
   1.777595   2.60914E-01   6.80759E-02   2.64513E+04    1.42975E+06
   1.778221   2.62637E-01   6.89782E-02   2.63580E+04    1.42429E+06
   1.778847   2.64360E-01   6.98863E-02   2.62649E+04    1.41885E+06
   1.779472   2.66083E-01   7.08000E-02   2.61720E+04    1.41341E+06
   1.780098   2.67805E-01   7.17194E-02   2.60792E+04    1.40798E+06
   1.780723   2.69526E-01   7.26444E-02   2.59866E+04    1.40256E+06
   1.781349   2.71247E-01   7.35750E-02   2.58940E+04    1.39715E+06
   1.781975   2.72968E-01   7.45114E-02   2.58017E+04    1.39174E+06
   1.782600   2.74688E-01   7.54535E-02   2.57095E+04    1.38635E+06
   1.783226   2.76408E-01   7.64012E-02   2.56174E+04    1.38097E+06
   1.783851   2.78127E-01   7.73547E-02   2.55255E+04    1.37559E+06
   1.784477   2.79846E-01   7.83137E-02   2.54337E+04    1.37023E+06
   1.785103   2.81967E-01   7.95056E-02   2.53420E+04    1.36487E+06
   1.785728   2.83682E-01   8.04755E-02   2.52505E+04    1.35952E+06
   1.786354   2.85395E-01   8.14503E-02   2.51592E+04    1.35419E+06
   1.786979   2.87106E-01   8.24299E-02   2.50680E+04    1.34886E+06
   1.787605   2.88815E-01   8.34144E-02   2.49769E+04    1.34354E+06
   1.788231   2.90523E-01   8.44038E-02   2.48860E+04    1.33823E+06
   1.788856   2.92229E-01   8.53980E-02   2.47953E+04    1.33293E+06
   1.789482   2.93934E-01   8.63971E-02   2.47046E+04    1.32764E+06
   1.790107   2.95637E-01   8.74011E-02   2.46142E+04    1.32236E+06
   1.790733   2.97338E-01   8.84100E-02   2.45238E+04    1.31709E+06
   1.791359   2.99038E-01   8.94237E-02   2.44337E+04    1.31182E+06
   1.791984   3.00736E-01   9.04423E-02   2.43436E+04    1.30657E+06
   1.792610   3.02433E-01   9.14659E-02   2.42538E+04    1.30132E+06
   1.793236   3.04129E-01   9.24942E-02   2.41640E+04    1.29609E+06
   1.793861   3.05822E-01   9.35274E-02   2.40744E+04    1.29086E+06
   1.794487   3.07515E-01   9.45655E-02   2.39850E+04    1.28565E+06
   1.795112   3.09206E-01   9.56085E-02   2.38957E+04    1.28044E+06
   1.795738   3.10896E-01   9.66563E-02   2.38065E+04    1.27524E+06
   1.796364   3.12584E-01   9.77091E-02   2.37175E+04    1.27006E+06
   1.796989   3.14272E-01   9.87666E-02   2.36287E+04    1.26488E+06
   1.797615   3.15957E-01   9.98291E-02   2.35400E+04    1.25971E+06
   1.798240   3.17642E-01   1.00896E-01   2.34514E+04    1.25455E+06
   1.798866   3.19325E-01   1.01969E-01   2.33630E+04    1.24940E+06
   1.799492   3.21007E-01   1.03046E-01   2.32748E+04    1.24426E+06
   1.800117   3.22688E-01   1.04128E-01   2.31867E+04    1.23913E+06
   1.800743   3.24368E-01   1.05214E-01   2.30987E+04    1.23400E+06
   1.801368   3.26046E-01   1.06306E-01   2.30109E+04    1.22889E+06
   1.801994   3.27724E-01   1.07403E-01   2.29232E+04    1.22379E+06
   1.802620   3.29400E-01   1.08504E-01   2.28357E+04    1.21870E+06
   1.803245   3.31075E-01   1.09611E-01   2.27483E+04    1.21361E+06
   1.803871   3.32749E-01   1.10722E-01   2.26611E+04    1.20853E+06
   1.804497   3.34422E-01   1.11838E-01   2.25740E+04    1.20347E+06
   1.805122   3.36093E-01   1.12959E-01   2.24871E+04    1.19841E+06
   1.805748   3.37764E-01   1.14085E-01   2.24004E+04    1.19337E+06
   1.806373   3.39434E-01   1.15215E-01   2.23137E+04    1.18833E+06
   1.806999   3.41103E-01   1.16351E-01   2.22273E+04    1.18330E+06
   1.807625   3.42770E-01   1.17491E-01   2.21409E+04    1.17829E+06
   1.808250   3.44437E-01   1.18637E-01   2.20548E+04    1.17328E+06
   1.808876   3.46102E-01   1.19787E-01   2.19688E+04    1.16828E+06
   1.809501   3.47767E-01   1.20942E-01   2.18829E+04    1.16329E+06
   1.810127   3.49431E-01   1.22102E-01   2.17972E+04    1.15831E+06
   1.810753   3.51093E-01   1.23267E-01   2.17116E+04    1.15334E+06
   1.811378   3.52755E-01   1.24436E-01   2.16262E+04    1.14838E+06
   1.812004   3.54416E-01   1.25611E-01   2.15409E+04    1.14343E+06
   1.812629   3.56076E-01   1.26790E-01   2.14558E+04    1.13849E+06
   1.813255   3.57735E-01   1.27974E-01   2.13708E+04    1.13356E+06
   1.813881   3.59393E-01   1.29164E-01   2.12860E+04    1.12864E+06
   1.814506   3.61051E-01   1.30358E-01   2.12014E+04    1.12373E+06
   1.815132   3.63099E-01   1.31841E-01   2.11168E+04    1.11882E+06
   1.815758   3.64752E-01   1.33044E-01   2.10325E+04    1.11393E+06
   1.816383   3.66403E-01   1.34251E-01   2.09483E+04    1.10905E+06
   1.817009   3.68051E-01   1.35462E-01   2.08642E+04    1.10417E+06
   1.817634   3.69698E-01   1.36676E-01   2.07803E+04    1.09931E+06
   1.818260   3.71342E-01   1.37895E-01   2.06966E+04    1.09446E+06
   1.818886   3.72985E-01   1.39118E-01   2.06130E+04    1.08961E+06
   1.819511   3.74625E-01   1.40344E-01   2.05295E+04    1.08478E+06
   1.820137   3.76263E-01   1.41574E-01   2.04462E+04    1.07995E+06
   1.820762   3.77900E-01   1.42808E-01   2.03631E+04    1.07514E+06
   1.821388   3.79534E-01   1.44046E-01   2.02801E+04    1.07033E+06
   1.822014   3.81166E-01   1.45288E-01   2.01972E+04    1.06553E+06
   1.822639   3.82797E-01   1.46533E-01   2.01146E+04    1.06075E+06
   1.823265   3.84425E-01   1.47783E-01   2.00320E+04    1.05597E+06
   1.823890   3.86052E-01   1.49036E-01   1.99497E+04    1.05120E+06
   1.824516   3.87677E-01   1.50294E-01   1.98674E+04    1.04645E+06
   1.825142   3.89300E-01   1.51555E-01   1.97854E+04    1.04170E+06
   1.825767   3.90922E-01   1.52820E-01   1.97034E+04    1.03696E+06
   1.826393   3.92541E-01   1.54089E-01   1.96217E+04    1.03223E+06
   1.827018   3.94159E-01   1.55361E-01   1.95401E+04    1.02752E+06
   1.827644   3.95775E-01   1.56638E-01   1.94586E+04    1.02281E+06
   1.828270   3.97390E-01   1.57919E-01   1.93773E+04    1.01811E+06
   1.828895   3.99003E-01   1.59203E-01   1.92961E+04    1.01342E+06
   1.829521   4.00614E-01   1.60491E-01   1.92152E+04    1.00874E+06
   1.830147   4.02223E-01   1.61783E-01   1.91343E+04    1.00407E+06
   1.830772   4.03831E-01   1.63079E-01   1.90536E+04    9.99413E+05
   1.831398   4.05437E-01   1.64379E-01   1.89731E+04    9.94763E+05
   1.832023   4.07042E-01   1.65683E-01   1.88927E+04    9.90123E+05
   1.832649   4.08645E-01   1.66991E-01   1.88125E+04    9.85493E+05
   1.833275   4.10246E-01   1.68302E-01   1.87324E+04    9.80874E+05
   1.833900   4.11847E-01   1.69618E-01   1.86525E+04    9.76265E+05
   1.834526   4.13445E-01   1.70937E-01   1.85728E+04    9.71664E+05
   1.835151   4.15042E-01   1.72260E-01   1.84932E+04    9.67074E+05
   1.835777   4.16638E-01   1.73587E-01   1.84137E+04    9.62494E+05
   1.836403   4.18232E-01   1.74918E-01   1.83344E+04    9.57923E+05
   1.837028   4.19824E-01   1.76253E-01   1.82553E+04    9.53365E+05
   1.837654   4.21416E-01   1.77591E-01   1.81763E+04    9.48809E+05
   1.838279   4.23005E-01   1.78934E-01   1.80975E+04    9.44270E+05
   1.838905   4.24594E-01   1.80280E-01   1.80188E+04    9.39739E+05
   1.839531   4.26181E-01   1.81630E-01   1.79403E+04    9.35220E+05
   1.840156   4.27767E-01   1.82984E-01   1.78620E+04    9.30708E+05
   1.840782   4.29351E-01   1.84342E-01   1.77838E+04    9.26207E+05
   1.841408   4.30934E-01   1.85704E-01   1.77057E+04    9.21716E+05
   1.842033   4.32516E-01   1.87070E-01   1.76278E+04    9.17235E+05
   1.842659   4.34096E-01   1.88439E-01   1.75501E+04    9.12764E+05
   1.843284   4.35675E-01   1.89813E-01   1.74725E+04    9.08301E+05
   1.843910   4.37253E-01   1.91190E-01   1.73951E+04    9.03850E+05
   1.844536   4.38830E-01   1.92571E-01   1.73179E+04    8.99412E+05
   1.845161   4.40724E-01   1.94238E-01   1.72408E+04    8.94980E+05
   1.845787   4.42296E-01   1.95626E-01   1.71639E+04    8.90559E+05
   1.846412   4.43866E-01   1.97017E-01   1.70871E+04    8.86148E+05
   1.847038   4.45433E-01   1.98411E-01   1.70104E+04    8.81746E+05
   1.847664   4.46999E-01   1.99808E-01   1.69340E+04    8.77356E+05
   1.848289   4.48562E-01   2.01207E-01   1.68577E+04    8.72976E+05
   1.848915   4.50122E-01   2.02610E-01   1.67815E+04    8.68601E+05
   1.849540   4.51681E-01   2.04016E-01   1.67055E+04    8.64243E+05
   1.850166   4.53237E-01   2.05424E-01   1.66297E+04    8.59892E+05
   1.850792   4.54791E-01   2.06835E-01   1.65540E+04    8.55552E+05
   1.851417   4.56343E-01   2.08249E-01   1.64785E+04    8.51221E+05
   1.852043   4.57893E-01   2.09666E-01   1.64031E+04    8.46899E+05
   1.852669   4.59441E-01   2.11086E-01   1.63279E+04    8.42589E+05
   1.853294   4.60987E-01   2.12509E-01   1.62529E+04    8.38290E+05
   1.853920   4.62531E-01   2.13935E-01   1.61780E+04    8.33996E+05
   1.854545   4.64072E-01   2.15363E-01   1.61033E+04    8.29720E+05
   1.855171   4.65612E-01   2.16795E-01   1.60287E+04    8.25448E+05
   1.855797   4.67150E-01   2.18229E-01   1.59543E+04    8.21189E+05
   1.856422   4.68685E-01   2.19666E-01   1.58801E+04    8.16940E+05
   1.857048   4.70219E-01   2.21106E-01   1.58060E+04    8.12698E+05
   1.857673   4.71751E-01   2.22549E-01   1.57321E+04    8.08470E+05
   1.858299   4.73281E-01   2.23995E-01   1.56583E+04    8.04251E+05
   1.858925   4.74809E-01   2.25444E-01   1.55847E+04    8.00043E+05
   1.859550   4.76335E-01   2.26895E-01   1.55113E+04    7.95842E+05
   1.860176   4.77860E-01   2.28350E-01   1.54380E+04    7.91654E+05
   1.860801   4.79382E-01   2.29807E-01   1.53649E+04    7.87475E+05
   1.861427   4.80903E-01   2.31267E-01   1.52919E+04    7.83307E+05
   1.862053   4.82421E-01   2.32730E-01   1.52191E+04    7.79149E+05
   1.862678   4.83938E-01   2.34196E-01   1.51465E+04    7.75003E+05
   1.863304   4.85454E-01   2.35665E-01   1.50740E+04    7.70863E+05
   1.863930   4.86967E-01   2.37137E-01   1.50017E+04    7.66736E+05
   1.864555   4.88479E-01   2.38612E-01   1.49295E+04    7.62617E+05
   1.865181   4.89989E-01   2.40089E-01   1.48575E+04    7.58512E+05
   1.865806   4.91497E-01   2.41570E-01   1.47857E+04    7.54417E+05
   1.866432   4.93004E-01   2.43053E-01   1.47140E+04    7.50329E+05
   1.867058   4.94509E-01   2.44539E-01   1.46425E+04    7.46253E+05
   1.867683   4.96012E-01   2.46028E-01   1.45712E+04    7.42187E+05
   1.868309   4.97514E-01   2.47520E-01   1.45000E+04    7.38134E+05
   1.868934   4.99014E-01   2.49015E-01   1.44289E+04    7.34087E+05
   1.869560   5.00513E-01   2.50513E-01   1.43581E+04    7.30051E+05
   1.870186   5.02009E-01   2.52013E-01   1.42874E+04    7.26027E+05
   1.870811   5.03505E-01   2.53517E-01   1.42168E+04    7.22014E+05
   1.871437   5.04998E-01   2.55023E-01   1.41465E+04    7.18010E+05
   1.872062   5.06490E-01   2.56533E-01   1.40763E+04    7.14017E+05
   1.872688   5.07981E-01   2.58045E-01   1.40062E+04    7.10033E+05
   1.873314   5.09470E-01   2.59560E-01   1.39363E+04    7.06059E+05
   1.873939   5.10958E-01   2.61078E-01   1.38666E+04    7.02096E+05
   1.874565   5.12444E-01   2.62598E-01   1.37970E+04    6.98145E+05
   1.875190   5.14162E-01   2.64363E-01   1.37276E+04    6.94204E+05
   1.875816   5.15644E-01   2.65889E-01   1.36584E+04    6.90271E+05
   1.876442   5.17124E-01   2.67417E-01   1.35893E+04    6.86350E+05
   1.877067   5.18601E-01   2.68947E-01   1.35204E+04    6.82440E+05
   1.877693   5.20076E-01   2.70479E-01   1.34517E+04    6.78540E+05
   1.878319   5.21548E-01   2.72013E-01   1.33831E+04    6.74652E+05
   1.878944   5.23019E-01   2.73548E-01   1.33147E+04    6.70771E+05
   1.879570   5.24487E-01   2.75087E-01   1.32465E+04    6.66902E+05
   1.880195   5.25953E-01   2.76627E-01   1.31784E+04    6.63044E+05
   1.880821   5.27417E-01   2.78169E-01   1.31104E+04    6.59195E+05
   1.881447   5.28879E-01   2.79713E-01   1.30427E+04    6.55358E+05
   1.882072   5.30339E-01   2.81259E-01   1.29751E+04    6.51531E+05
   1.882698   5.31796E-01   2.82807E-01   1.29077E+04    6.47715E+05
   1.883324   5.33252E-01   2.84358E-01   1.28404E+04    6.43907E+05
   1.883949   5.34705E-01   2.85910E-01   1.27733E+04    6.40111E+05
   1.884575   5.36157E-01   2.87464E-01   1.27064E+04    6.36328E+05
   1.885200   5.37606E-01   2.89020E-01   1.26396E+04    6.32553E+05
   1.885826   5.39054E-01   2.90579E-01   1.25730E+04    6.28788E+05
   1.886452   5.40499E-01   2.92139E-01   1.25066E+04    6.25034E+05
   1.887077   5.41942E-01   2.93702E-01   1.24403E+04    6.21292E+05
   1.887703   5.43384E-01   2.95266E-01   1.23742E+04    6.17559E+05
   1.888328   5.44823E-01   2.96832E-01   1.23083E+04    6.13837E+05
   1.888954   5.46261E-01   2.98401E-01   1.22425E+04    6.10125E+05
   1.889580   5.47697E-01   2.99971E-01   1.21769E+04    6.06424E+05
   1.890205   5.49130E-01   3.01544E-01   1.21115E+04    6.02734E+05
   1.890831   5.50562E-01   3.03119E-01   1.20462E+04    5.99054E+05
   1.891456   5.51992E-01   3.04695E-01   1.19811E+04    5.95387E+05
   1.892082   5.53420E-01   3.06274E-01   1.19161E+04    5.91728E+05
   1.892708   5.54846E-01   3.07855E-01   1.18514E+04    5.88079E+05
   1.893333   5.56271E-01   3.09437E-01   1.17868E+04    5.84442E+05
   1.893959   5.57694E-01   3.11022E-01   1.17223E+04    5.80816E+05
   1.894585   5.59114E-01   3.12609E-01   1.16581E+04    5.77199E+05
   1.895210   5.60533E-01   3.14198E-01   1.15940E+04    5.73593E+05
   1.895836   5.61951E-01   3.15789E-01   1.15300E+04    5.69999E+05
   1.896461   5.63366E-01   3.17381E-01   1.14662E+04    5.66413E+05
   1.897087   5.64780E-01   3.18976E-01   1.14026E+04    5.62840E+05
   1.897713   5.66192E-01   3.20573E-01   1.13392E+04    5.59277E+05
   1.898338   5.67602E-01   3.22172E-01   1.12759E+04    5.55726E+05
   1.898964   5.69011E-01   3.23773E-01   1.12129E+04    5.52184E+05
   1.899589   5.70418E-01   3.25376E-01   1.11499E+04    5.48653E+05
   1.900215   5.71823E-01   3.26981E-01   1.10872E+04    5.45134E+05
   1.900841   5.73226E-01   3.28588E-01   1.10246E+04    5.41623E+05
   1.901466   5.74628E-01   3.30198E-01   1.09622E+04    5.38124E+05
   1.902092   5.76029E-01   3.31809E-01   1.08999E+04    5.34636E+05
   1.902717   5.77427E-01   3.33422E-01   1.08378E+04    5.31159E+05
   1.903343   5.78824E-01   3.35037E-01   1.07759E+04    5.27693E+05
   1.903969   5.80219E-01   3.36655E-01   1.07142E+04    5.24237E+05
   1.904594   5.81613E-01   3.38274E-01   1.06526E+04    5.20791E+05
   1.905220   5.83166E-01   3.40083E-01   1.05912E+04    5.17357E+05
   1.905846   5.84556E-01   3.41705E-01   1.05299E+04    5.13934E+05
   1.906471   5.85943E-01   3.43329E-01   1.04689E+04    5.10521E+05
   1.907097   5.87329E-01   3.44955E-01   1.04080E+04    5.07118E+05
   1.907722   5.88712E-01   3.46582E-01   1.03472E+04    5.03727E+05
   1.908348   5.90093E-01   3.48210E-01   1.02867E+04    5.00346E+05
   1.908974   5.91472E-01   3.49840E-01   1.02263E+04    4.96977E+05
   1.909599   5.92849E-01   3.51471E-01   1.01661E+04    4.93617E+05
   1.910225   5.94225E-01   3.53103E-01   1.01060E+04    4.90271E+05
   1.910850   5.95598E-01   3.54737E-01   1.00461E+04    4.86932E+05
   1.911476   5.96969E-01   3.56372E-01   9.98642E+03    4.83606E+05
   1.912102   5.98338E-01   3.58008E-01   9.92688E+03    4.80290E+05
   1.912727   5.99705E-01   3.59646E-01   9.86752E+03    4.76986E+05
   1.913353   6.01070E-01   3.61285E-01   9.80832E+03    4.73691E+05
   1.913978   6.02433E-01   3.62926E-01   9.74930E+03    4.70409E+05
   1.914604   6.03794E-01   3.64568E-01   9.69044E+03    4.67137E+05
   1.915230   6.05154E-01   3.66211E-01   9.63176E+03    4.63876E+05
   1.915855   6.06511E-01   3.67855E-01   9.57325E+03    4.60625E+05
   1.916481   6.07866E-01   3.69501E-01   9.51491E+03    4.57386E+05
   1.917107   6.09220E-01   3.71149E-01   9.45675E+03    4.54157E+05
   1.917732   6.10572E-01   3.72798E-01   9.39875E+03    4.50939E+05
   1.918358   6.11921E-01   3.74448E-01   9.34092E+03    4.47733E+05
   1.918983   6.13269E-01   3.76099E-01   9.28327E+03    4.44535E+05
   1.919609   6.14615E-01   3.77752E-01   9.22579E+03    4.41352E+05
   1.920235   6.15960E-01   3.79406E-01   9.16849E+03    4.38178E+05
   1.920860   6.17302E-01   3.81062E-01   9.11135E+03    4.35014E+05
   1.921486   6.18643E-01   3.82719E-01   9.05439E+03    4.31863E+05
   1.922111   6.19982E-01   3.84377E-01   8.99760E+03    4.28721E+05
   1.922737   6.21319E-01   3.86037E-01   8.94099E+03    4.25591E+05
   1.923363   6.22654E-01   3.87698E-01   8.88454E+03    4.22472E+05
   1.923988   6.23987E-01   3.89360E-01   8.82827E+03    4.19363E+05
   1.924614   6.25319E-01   3.91024E-01   8.77217E+03    4.16267E+05
   1.925239   6.26649E-01   3.92689E-01   8.71625E+03    4.13181E+05
   1.925865   6.27978E-01   3.94356E-01   8.66050E+03    4.10106E+05
   1.926491   6.29304E-01   3.96024E-01   8.60492E+03    4.07041E+05
   1.927116   6.30629E-01   3.97693E-01   8.54952E+03    4.03988E+05
   1.927742   6.31952E-01   3.99364E-01   8.49429E+03    4.00947E+05
   1.928367   6.33274E-01   4.01036E-01   8.43924E+03    3.97915E+05
   1.928993   6.34594E-01   4.02709E-01   8.38436E+03    3.94894E+05
   1.929619   6.35912E-01   4.04384E-01   8.32965E+03    3.91886E+05
   1.930244   6.37228E-01   4.06060E-01   8.27512E+03    3.88887E+05
   1.930870   6.38543E-01   4.07737E-01   8.22076E+03    3.85901E+05
   1.931496   6.39856E-01   4.09416E-01   8.16657E+03    3.82925E+05
   1.932121   6.41168E-01   4.11096E-01   8.11256E+03    3.79960E+05
   1.932747   6.42478E-01   4.12778E-01   8.05873E+03    3.77007E+05
   1.933372   6.43786E-01   4.14461E-01   8.00507E+03    3.74065E+05
   1.933998   6.45093E-01   4.16145E-01   7.95159E+03    3.71133E+05
   1.934624   6.46398E-01   4.17831E-01   7.89828E+03    3.68213E+05
   1.935249   6.47807E-01   4.19654E-01   7.84514E+03    3.65303E+05
   1.935875   6.49109E-01   4.21342E-01   7.79219E+03    3.62406E+05
   1.936500   6.50408E-01   4.23031E-01   7.73940E+03    3.59520E+05
   1.937126   6.51706E-01   4.24721E-01   7.68680E+03    3.56644E+05
   1.937752   6.53002E-01   4.26411E-01   7.63436E+03    3.53780E+05
   1.938377   6.54296E-01   4.28103E-01   7.58211E+03    3.50926E+05
   1.939003   6.55588E-01   4.29795E-01   7.53003E+03    3.48084E+05
   1.939628   6.56878E-01   4.31488E-01   7.47813E+03    3.45252E+05
   1.940254   6.58166E-01   4.33182E-01   7.42640E+03    3.42433E+05
   1.940880   6.59452E-01   4.34877E-01   7.37485E+03    3.39624E+05
   1.941505   6.60737E-01   4.36573E-01   7.32348E+03    3.36826E+05
   1.942131   6.62020E-01   4.38270E-01   7.27228E+03    3.34041E+05
   1.942757   6.63301E-01   4.39968E-01   7.22126E+03    3.31266E+05
   1.943382   6.64580E-01   4.41666E-01   7.17042E+03    3.28502E+05
   1.944008   6.65857E-01   4.43366E-01   7.11975E+03    3.25750E+05
   1.944633   6.67133E-01   4.45066E-01   7.06926E+03    3.23008E+05
   1.945259   6.68406E-01   4.46767E-01   7.01895E+03    3.20278E+05
   1.945885   6.69678E-01   4.48469E-01   6.96881E+03    3.17559E+05
   1.946510   6.70949E-01   4.50172E-01   6.91886E+03    3.14852E+05
   1.947136   6.72217E-01   4.51876E-01   6.86908E+03    3.12156E+05
   1.947761   6.73484E-01   4.53581E-01   6.81948E+03    3.09470E+05
   1.948387   6.74749E-01   4.55286E-01   6.77005E+03    3.06797E+05
   1.949013   6.76012E-01   4.56993E-01   6.72081E+03    3.04134E+05
   1.949638   6.77274E-01   4.58700E-01   6.67174E+03    3.01484E+05
   1.950264   6.78534E-01   4.60408E-01   6.62285E+03    2.98844E+05
   1.950889   6.79792E-01   4.62117E-01   6.57414E+03    2.96215E+05
   1.951515   6.81049E-01   4.63827E-01   6.52561E+03    2.93598E+05
   1.952141   6.82304E-01   4.65538E-01   6.47726E+03    2.90993E+05
   1.952766   6.83557E-01   4.67250E-01   6.42908E+03    2.88398E+05
   1.953392   6.84808E-01   4.68963E-01   6.38109E+03    2.85815E+05
   1.954018   6.86058E-01   4.70676E-01   6.33327E+03    2.83243E+05
   1.954643   6.87307E-01   4.72391E-01   6.28563E+03    2.80682E+05
   1.955269   6.88553E-01   4.74106E-01   6.23817E+03    2.78134E+05
   1.955894   6.89798E-01   4.75822E-01   6.19090E+03    2.75597E+05
   1.956520   6.91042E-01   4.77539E-01   6.14380E+03    2.73071E+05
   1.957146   6.92284E-01   4.79257E-01   6.09688E+03    2.70555E+05
   1.957771   6.93524E-01   4.80976E-01   6.05014E+03    2.68051E+05
   1.958397   6.94763E-01   4.82695E-01   6.00358E+03    2.65559E+05
   1.959022   6.96000E-01   4.84416E-01   5.95720E+03    2.63079E+05
   1.959648   6.97236E-01   4.86138E-01   5.91100E+03    2.60610E+05
   1.960274   6.98470E-01   4.87860E-01   5.86498E+03    2.58152E+05
   1.960899   6.99702E-01   4.89583E-01   5.81914E+03    2.55705E+05
   1.961525   7.00933E-01   4.91307E-01   5.77348E+03    2.53271E+05
   1.962150   7.02162E-01   4.93032E-01   5.72800E+03    2.50848E+05
   1.962776   7.03390E-01   4.94758E-01   5.68271E+03    2.48436E+05
   1.963402   7.04617E-01   4.96485E-01   5.63759E+03    2.46035E+05
   1.964027   7.05842E-01   4.98212E-01   5.59266E+03    2.43646E+05
   1.964653   7.07065E-01   4.99941E-01   5.54790E+03    2.41269E+05
   1.965279   7.08359E-01   5.01773E-01   5.50333E+03    2.38902E+05
   1.965904   7.09579E-01   5.03503E-01   5.45894E+03    2.36548E+05
   1.966530   7.10798E-01   5.05233E-01   5.41473E+03    2.34205E+05
   1.967155   7.12014E-01   5.06964E-01   5.37070E+03    2.31874E+05
   1.967781   7.13229E-01   5.08696E-01   5.32685E+03    2.29554E+05
   1.968407   7.14442E-01   5.10428E-01   5.28318E+03    2.27245E+05
   1.969032   7.15653E-01   5.12160E-01   5.23971E+03    2.24949E+05
   1.969658   7.16864E-01   5.13893E-01   5.19640E+03    2.22663E+05
   1.970283   7.18071E-01   5.15626E-01   5.15329E+03    2.20389E+05
   1.970909   7.19278E-01   5.17361E-01   5.11034E+03    2.18126E+05
   1.971535   7.20482E-01   5.19095E-01   5.06760E+03    2.15876E+05
   1.972160   7.21686E-01   5.20830E-01   5.02502E+03    2.13637E+05
   1.972786   7.22887E-01   5.22566E-01   4.98264E+03    2.11410E+05
   1.973412   7.24087E-01   5.24302E-01   4.94043E+03    2.09194E+05
   1.974037   7.25285E-01   5.26038E-01   4.89841E+03    2.06990E+05
   1.974663   7.26482E-01   5.27776E-01   4.85656E+03    2.04797E+05
   1.975288   7.27676E-01   5.29513E-01   4.81492E+03    2.02616E+05
   1.975914   7.28870E-01   5.31251E-01   4.77344E+03    2.00445E+05
   1.976539   7.30061E-01   5.32990E-01   4.73216E+03    1.98289E+05
   1.977165   7.31252E-01   5.34729E-01   4.69104E+03    1.96142E+05
